parsed_date,url,headline_from_url,V2Themes,V2Locations,V2Persons,V2Organizations,V2Tone
2023-10-22 10:45:00 UTC,https://www.msnbc.com/opinion/msnbc-opinion/truth-many-evangelical-christians-support-israel-rcna121481,truth many evangelical christians support israel rcna121481,"TAX_FNCACT_FOUNDER,1743;ARMEDCONFLICT,41;ARMEDCONFLICT,230;ARMEDCONFLICT,1038;ARMEDCONFLICT,1368;ARMEDCONFLICT,2774;ARMEDCONFLICT,2904;ARMEDCONFLICT,5827;EPU_CATS_NATIONAL_SECURITY,41;EPU_CATS_NATIONAL_SECURITY,230;EPU_CATS_NATIONAL_SECURITY,1038;EPU_CATS_NATIONAL_SECURITY,1368;EPU_CATS_NATIONAL_SECURITY,2774;EPU_CATS_NATIONAL_SECURITY,2904;EPU_CATS_NATIONAL_SECURITY,5827;TAX_ETHNICITY_PALESTINIANS,1263;TAX_ETHNICITY_PALESTINIANS,4090;TAX_ETHNICITY_PALESTINIANS,5649;TAX_ETHNICITY_PALESTINIANS,5806;TAX_FNCACT_EVANGELISTS,757;ACT_MAKESTATEMENT,388;TAX_FNCACT_KING,2592;TAX_FNCACT_TELEVANGELIST,1733;TAX_FNCACT_TELEVANGELIST,2003;TAX_FNCACT_TELEVANGELIST,5256;TAX_RELIGION_JEWS,1248;TAX_RELIGION_JEWS,1639;EPU_POLICY_WHITE_HOUSE,5078;AFFECT,5816;DISPLACED,5816;TREASON,3675;CRISISLEX_CRISISLEXREC,325;TAX_FNCACT_MINISTER,3953;TAX_RELIGION_JEWISH,4299;TAX_RELIGION_JEWISH,4895;TAX_ETHNICITY_JEWISH,4299;TAX_ETHNICITY_JEWISH,4895;TERROR,5625;TAX_FNCACT_ELECTED_OFFICIALS,6442;WB_696_PUBLIC_SECTOR_MANAGEMENT,6050;WB_831_GOVERNANCE,6050;GENERAL_GOVERNMENT,3435;GENERAL_GOVERNMENT,3932;GENERAL_GOVERNMENT,4526;EPU_POLICY_GOVERNMENT,3435;EPU_POLICY_GOVERNMENT,3932;EPU_POLICY_GOVERNMENT,4526;TAX_RELIGION_CHRISTIANS,707;TAX_RELIGION_CHRISTIANS,1757;TAX_ETHNICITY_CHRISTIANS,707;TAX_ETHNICITY_CHRISTIANS,1757;LEADER,3658;TAX_FNCACT_PRESIDENT,3658;UNREST_NATIONAL_SELF_DEFENSE,302;WB_2433_CONFLICT_AND_VIOLENCE,1384;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,1384;WB_2462_POLITICAL_VIOLENCE_AND_WAR,1384;ELECTION,2515;WB_678_DIGITAL_GOVERNMENT,2800;WB_694_BROADCAST_AND_MEDIA,2800;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES,2800;UNGP_POLITICAL_FREEDOMS,4055;TAX_POLITICAL_PARTY_REPUBLICAN,802;TAX_POLITICAL_PARTY_REPUBLICAN,6315;USPEC_POLITICS_GENERAL1,802;USPEC_POLITICS_GENERAL1,6315;TAX_ETHNICITY_AMERICANS,4876;TAX_ETHNICITY_AMERICANS,4905;REFUGEES,5930;TAX_RELIGION_MUSLIMS,1649;TAX_ETHNICITY_MUSLIMS,1649;BLOCKADE,5697;SEIGE,5697;TAX_FNCACT_SETTLER,4157;TAX_POLITICAL_PARTY_DEMOCRATS,3599;TAX_FNCACT_PREACHER,2951;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY,808;EPU_POLICY_POLITICAL,505;EPU_POLICY_POLITICAL,673;IDEOLOGY,1902;TAX_FNCACT_CHILDREN,4658;TAX_FNCACT_CHILDREN,5452;TAX_RELIGION_CHRISTIAN,1156;TAX_RELIGION_CHRISTIAN,1208;TAX_RELIGION_CHRISTIAN,1321;TAX_RELIGION_CHRISTIAN,1410;TAX_RELIGION_CHRISTIAN,1556;TAX_RELIGION_CHRISTIAN,1802;TAX_RELIGION_CHRISTIAN,2836;TAX_RELIGION_CHRISTIAN,3141;TAX_RELIGION_CHRISTIAN,3193;TAX_RELIGION_CHRISTIAN,3216;TAX_RELIGION_CHRISTIAN,3522;TAX_RELIGION_CHRISTIAN,3868;TAX_RELIGION_CHRISTIAN,4691;TAX_RELIGION_CHRISTIAN,5485;TAX_RELIGION_CHRISTIAN,6362;TAX_ETHNICITY_CHRISTIAN,1156;TAX_ETHNICITY_CHRISTIAN,1208;TAX_ETHNICITY_CHRISTIAN,1321;TAX_ETHNICITY_CHRISTIAN,1410;TAX_ETHNICITY_CHRISTIAN,1556;TAX_ETHNICITY_CHRISTIAN,1802;TAX_ETHNICITY_CHRISTIAN,2836;TAX_ETHNICITY_CHRISTIAN,3141;TAX_ETHNICITY_CHRISTIAN,3193;TAX_ETHNICITY_CHRISTIAN,3216;TAX_ETHNICITY_CHRISTIAN,3522;TAX_ETHNICITY_CHRISTIAN,3868;TAX_ETHNICITY_CHRISTIAN,4691;TAX_ETHNICITY_CHRISTIAN,5485;TAX_ETHNICITY_CHRISTIAN,6362;TAX_TERROR_GROUP_HAMAS,5614;TAX_POLITICAL_PARTY_HAMAS,5614;TAX_FNCACT_SUPPORTERS,4982;LEGISLATION,2642;LEGISLATION,2663;EPU_POLICY_LAW,2642;EPU_POLICY_LAW,2663;TAX_FNCACT_PASTORS,144;CORRUPTION,3810;MILITARY,2338;TAX_DISEASE_OUTBREAK,18;TAX_DISEASE_OUTBREAK,2763;WB_635_PUBLIC_HEALTH,18;WB_635_PUBLIC_HEALTH,2763;WB_2165_HEALTH_EMERGENCIES,18;WB_2165_HEALTH_EMERGENCIES,2763;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE,18;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE,2763;WB_621_HEALTH_NUTRITION_AND_POPULATION,18;WB_621_HEALTH_NUTRITION_AND_POPULATION,2763;WB_2167_PANDEMICS,18;WB_2167_PANDEMICS,2763;TAX_FNCACT_LEADERS,160;TAX_FNCACT_LEADERS,345;RELIGION,4438;USPEC_UNCERTAINTY1,4915;TAX_FNCACT_OFFICIALS,6442;TAX_ETHNICITY_PALESTINIAN,4746;TAX_ETHNICITY_PALESTINIAN,5540;TAX_ETHNICITY_PALESTINIAN,5972;TAX_ETHNICITY_AMERICAN,52;TAX_ETHNICITY_AMERICAN,3845;TAX_ETHNICITY_AMERICAN,5771;TAX_ETHNICITY_AMERICAN,6029;TAX_ETHNICITY_AMERICAN,6098;TAX_FNCACT_PRIME_MINISTER,3953;","2#Georgia, United States#US#USGA##32.9866#-83.6487#GA#1962;3#White House, District Of Columbia, United States#US#USDC#DC001#38.8951#-77.0364#531871#5078;1#China#CH#CH##35#105#CH#2374;4#Gaza, Israel (General), Israel#IS#IS00#18315#31.4167#34.3333#-797156#5705;4#Gaza, Israel (General), Israel#IS#IS00#18315#31.4167#34.3333#-797156#5940;4#Jerusalem, Israel (General), Israel#IS#IS00#18315#31.7667#35.2333#-797092#1006;4#Jerusalem, Israel (General), Israel#IS#IS00#18315#31.7667#35.2333#-797092#4829;4#Jerusalem, Israel (General), Israel#IS#IS00#18315#31.7667#35.2333#-797092#5139;1#Israel#IS#IS##31.5#34.75#IS#110;1#Israel#IS#IS##31.5#34.75#IS#214;1#Israel#IS#IS##31.5#34.75#IS#272;1#Israel#IS#IS##31.5#34.75#IS#835;1#Israel#IS#IS##31.5#34.75#IS#1014;1#Israel#IS#IS##31.5#34.75#IS#1189;1#Israel#IS#IS##31.5#34.75#IS#1775;1#Israel#IS#IS##31.5#34.75#IS#2215;1#Israel#IS#IS##31.5#34.75#IS#2363;1#Israel#IS#IS##31.5#34.75#IS#2714;1#Israel#IS#IS##31.5#34.75#IS#3093;1#Israel#IS#IS##31.5#34.75#IS#3174;1#Israel#IS#IS##31.5#34.75#IS#3307;1#Israel#IS#IS##31.5#34.75#IS#3404;1#Israel#IS#IS##31.5#34.75#IS#3577;1#Israel#IS#IS##31.5#34.75#IS#4045;1#Israel#IS#IS##31.5#34.75#IS#4316;1#Israel#IS#IS##31.5#34.75#IS#4802;1#Israel#IS#IS##31.5#34.75#IS#4837;1#Israel#IS#IS##31.5#34.75#IS#5147;1#Israel#IS#IS##31.5#34.75#IS#5713;1#Israel#IS#IS##31.5#34.75#IS#5948;1#Israel#IS#IS##31.5#34.75#IS#6203;1#United States#US#US##39.828175#-98.5795#US#5093;1#United States#US#US##39.828175#-98.5795#US#5907;1#Russia#RS#RS##60#100#RS#2383;1#Israeli#IS#IS##31.5#34.75#IS#3921;1#Israeli#IS#IS##31.5#34.75#IS#4515;1#Israeli#IS#IS##31.5#34.75#IS#4627;1#Israeli#IS#IS##31.5#34.75#IS#4734;1#Israeli#IS#IS##31.5#34.75#IS#5421;1#Israeli#IS#IS##31.5#34.75#IS#5528;1#Israeli#IS#IS##31.5#34.75#IS#5688;1#American#US#US##39.828175#-98.5795#US#52;1#American#US#US##39.828175#-98.5795#US#3845;1#American#US#US##39.828175#-98.5795#US#5771;1#American#US#US##39.828175#-98.5795#US#6029;1#American#US#US##39.828175#-98.5795#US#6098;1#Americans#US#US##39.828175#-98.5795#US#4876;1#Americans#US#US##39.828175#-98.5795#US#4905;1#West Bank#WE#WE##31.666667#35.25#WE#4199;1#West Bank#WE#WE##31.666667#35.25#WE#5754;2#Texas, United States#US#USTX##31.106#-97.6475#TX#1719;2#New York, United States#US#USNY##42.1497#-74.9384#NY#406;1#Palestinian#IS#IS##31.5#34.75#IS#4746;1#Palestinian#IS#IS##31.5#34.75#IS#5540;1#Palestinian#IS#IS##31.5#34.75#IS#5972;1#America#US#US##39.828175#-98.5795#US#3365;1#America#US#US##39.828175#-98.5795#US#3486;1#America#US#US##39.828175#-98.5795#US#3775;1#America#US#US##39.828175#-98.5795#US#3830;1#America#US#US##39.828175#-98.5795#US#6087","Temple Mount,993;Temple Mount,5188;Benjamin Netanyahu,3972;Jentezen Franklin,2021;John Hagee,1693;Greg Laurie,2963","Trinity Broadcasting Network,2808;United States,5093;United States,5907;Heritage Foundation,5878;Republican Party,808;Pew Research Center,4568;White House,5078;New York Times,412","-2.00190657769304,4.00381315538608,6.00571973307912,10.0095328884652,19.5424213536702,0,974"
2023-10-22 11:30:00 UTC,https://www.msnbc.com/opinion/msnbc-opinion/kevin-mccarthy-blaming-democrats-jim-jordan-speaker-fiasco-rcna121492,kevin mccarthy blaming democrats jim jordan speaker fiasco rcna121492,"TAX_FNCACT_SPEAKER,69;TAX_FNCACT_SPEAKER,569;TAX_FNCACT_SPEAKER,995;TAX_FNCACT_SPEAKER,1236;TAX_FNCACT_SPEAKER,1326;TAX_FNCACT_SPEAKER,1919;TAX_FNCACT_SPEAKER,2430;TAX_FNCACT_SPEAKER,2609;TAX_FNCACT_CANDIDATE,1929;TAX_FNCACT_LEADER,1570;RATIFY,1941;EPU_POLICY_GOVERNMENT,2859;EPU_POLICY_GOVERNMENT,3799;EPU_POLICY_GOVERNMENT,3900;EPU_POLICY_GOVERNMENT,4000;LEGISLATION,3619;EPU_POLICY_LEGISLATION,3619;TAX_FNCACT_AGENT,2714;EPU_ECONOMY_HISTORIC,1974;TAX_POLITICAL_PARTY_DEMOCRAT,438;TAX_POLITICAL_PARTY_DEMOCRAT,658;TAX_POLITICAL_PARTY_DEMOCRAT,710;TAX_POLITICAL_PARTY_DEMOCRAT,1188;TAX_POLITICAL_PARTY_REPUBLICAN,1228;TAX_POLITICAL_PARTY_REPUBLICAN,2185;TAX_POLITICAL_PARTY_REPUBLICAN,2963;TAX_POLITICAL_PARTY_REPUBLICAN,3005;TAX_POLITICAL_PARTY_REPUBLICAN,3035;TAX_POLITICAL_PARTY_REPUBLICANS,83;TAX_POLITICAL_PARTY_REPUBLICANS,468;TAX_POLITICAL_PARTY_REPUBLICANS,876;TAX_POLITICAL_PARTY_REPUBLICANS,961;TAX_POLITICAL_PARTY_REPUBLICANS,1349;TAX_POLITICAL_PARTY_REPUBLICANS,1475;TAX_POLITICAL_PARTY_REPUBLICANS,1714;TAX_POLITICAL_PARTY_REPUBLICANS,1769;TAX_POLITICAL_PARTY_REPUBLICANS,2295;TAX_POLITICAL_PARTY_REPUBLICANS,2457;TAX_POLITICAL_PARTY_REPUBLICANS,3131;TAX_POLITICAL_PARTY_REPUBLICANS,3575;TAX_POLITICAL_PARTY_REPUBLICANS,3699;USPEC_POLITICS_GENERAL1,83;USPEC_POLITICS_GENERAL1,468;USPEC_POLITICS_GENERAL1,876;USPEC_POLITICS_GENERAL1,961;USPEC_POLITICS_GENERAL1,1349;USPEC_POLITICS_GENERAL1,1475;USPEC_POLITICS_GENERAL1,1714;USPEC_POLITICS_GENERAL1,1769;USPEC_POLITICS_GENERAL1,2295;USPEC_POLITICS_GENERAL1,2457;USPEC_POLITICS_GENERAL1,3131;USPEC_POLITICS_GENERAL1,3575;USPEC_POLITICS_GENERAL1,3699;GENERAL_GOVERNMENT,1695;EPU_POLICY_CONGRESS,1695;TAX_FNCACT_LAWMAKERS,3369;EPU_POLICY_LAWMAKERS,3369;LEADER,2394;TAX_FNCACT_CONGRESSMAN,2394;TAX_POLITICAL_PARTY_DEMOCRATS,851;TAX_POLITICAL_PARTY_DEMOCRATS,944;TAX_POLITICAL_PARTY_DEMOCRATS,1424;TAX_POLITICAL_PARTY_DEMOCRATS,1634;TAX_POLITICAL_PARTY_DEMOCRATS,1850;TAX_POLITICAL_PARTY_DEMOCRATS,2263;TAX_POLITICAL_PARTY_DEMOCRATS,2339;TAX_POLITICAL_PARTY_DEMOCRATS,2482;TAX_POLITICAL_PARTY_DEMOCRATS,3081;TAX_POLITICAL_PARTY_DEMOCRATS,3172;TAX_POLITICAL_PARTY_DEMOCRATS,3317;USPEC_UNCERTAINTY1,2505;ECON_TAXATION,3512;USPEC_POLICY1,3512;EPU_POLICY_TAX,3512;EPU_CATS_TAXES,3512;","2#California, United States#US#USCA##36.17#-119.746#CA#308;2#Georgia, United States#US#USGA##32.9866#-83.6487#GA#825;2#Florida, United States#US#USFL##27.8333#-81.717#FL#2741","Nancy Pelosi,1802;Austin Scott,814;Matt Gaetz,2730;Kevin Mccarthy,328;Jim Jordan,225",,"-3.40599455040872,2.31607629427793,5.72207084468665,8.03814713896458,21.6621253405995,0.544959128065395,680"
2023-10-22 16:15:00 UTC,https://www.msnbc.com/ali-velshi/watch/israel-and-hezbollah-exchange-warnings-as-gaza-ground-invasion-looms-196160581739,israel and hezbollah exchange warnings as gaza ground invasion looms 196160581739,"AFFECT,281;TERROR,71;ARMEDCONFLICT,71;TAX_FNCACT_MINISTER,22;LEADER,22;TAX_FNCACT_PRIME_MINISTER,22;TAX_TERROR_GROUP_HEZBOLLAH,62;TAX_TERROR_GROUP_HEZBOLLAH,194;TAX_POLITICAL_PARTY_HEZBOLLAH,62;TAX_POLITICAL_PARTY_HEZBOLLAH,194;WB_2433_CONFLICT_AND_VIOLENCE,256;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,256;UNGP_CRIME_VIOLENCE,256;EPU_CATS_NATIONAL_SECURITY,98;EPU_CATS_NATIONAL_SECURITY,268;",1#Israeli#IS#IS##31.5#34.75#IS#7;1#Israel#IS#IS##31.5#34.75#IS#108;1#Israel#IS#IS##31.5#34.75#IS#182,"Benjamin Netanyahu,41;Matt Bradley,162",,"-13.2075471698113,0,13.2075471698113,13.2075471698113,22.6415094339623,0,48"
2023-10-22 17:45:00 UTC,https://www.msnbc.com/ali-velshi/watch/rep-meeks-on-house-gop-s-civil-war-we-ve-never-had-this-kind-of-madness-196162629878,rep meeks on house gop s civil war we ve never had this kind of madness 196162629878,"TAX_POLITICAL_PARTY_DEMOCRATS,291;TAX_FNCACT_REPRESENTATIVES,264;TAX_FNCACT_REPRESENTATIVES,445;WB_2433_CONFLICT_AND_VIOLENCE,146;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,146;USPEC_POLITICS_GENERAL1,37;",1#Israel#IS#IS##31.5#34.75#IS#161,"Ali Velshi,96;Gregory Meeks,75",,"-3.75,0,3.75,3.75,18.75,2.5,72"
2023-10-22 17:45:00 UTC,https://www.msnbc.com/ali-velshi/watch/fmr-israeli-vice-pm-it-s-time-for-israel-to-start-to-thinking-about-the-day-after-196162629549,fmr israeli vice pm it s time for israel to start to thinking about the day after 196162629549,"CRISISLEX_T11_UPDATESSYMPATHY,405;TAX_ETHNICITY_PALESTINIANS,631;TAX_FNCACT_FOREIGN_MINISTER,39;ARMEDCONFLICT,508;EPU_CATS_NATIONAL_SECURITY,508;TAX_FNCACT_MINISTER,39;","1#Israeli#IS#IS##31.5#34.75#IS#12;1#Israel#IS#IS##31.5#34.75#IS#142;1#Israel#IS#IS##31.5#34.75#IS#216;1#Israel#IS#IS##31.5#34.75#IS#224;1#Israel#IS#IS##31.5#34.75#IS#265;1#Israel#IS#IS##31.5#34.75#IS#348;1#Israel#IS#IS##31.5#34.75#IS#459;1#Israel#IS#IS##31.5#34.75#IS#612;4#Gaza, Israel (General), Israel#IS#IS00#18315#31.4167#34.3333#-797156#208;4#Gaza, Israel (General), Israel#IS#IS00#18315#31.4167#34.3333#-797156#257","Tzipi Livni,51;Ali Velshi,68",,"-1.5625,0.78125,2.34375,3.125,20.3125,1.5625,110"
2023-10-22 17:45:00 UTC,https://www.msnbc.com/ali-velshi/watch/idf-says-one-of-its-tanks-accidentally-fired-on-egyptian-position-196163141730,idf says one of its tanks accidentally fired on egyptian position 196163141730,"BORDER,160;WB_2024_ANTI_CORRUPTION_AUTHORITIES,191;WB_696_PUBLIC_SECTOR_MANAGEMENT,191;WB_840_JUSTICE,191;WB_2025_INVESTIGATION,191;WB_831_GOVERNANCE,191;WB_832_ANTI_CORRUPTION,191;WB_1014_CRIMINAL_JUSTICE,191;","1#Israel#IS#IS##31.5#34.75#IS#10;1#Israel#IS#IS##31.5#34.75#IS#153;4#Gaza, Israel (General), Israel#IS#IS00#18315#31.4167#34.3333#-797156#145;1#Egyptian#EG#EG##27#30#EG#122",,"Israel Defense,18","-4.76190476190476,0,4.76190476190476,4.76190476190476,23.8095238095238,0,38"
2023-10-22 17:45:00 UTC,https://www.msnbc.com/american-voices/watch/-everything-is-running-out-including-hope-a-doctor-s-take-on-the-dire-situation-in-gaza-196139589785, everything is running out including hope a doctor s take on the dire situation in gaza 196139589785,"TAX_ETHNICITY_AMERICAN,371;WB_137_WATER,183;MANMADE_DISASTER_IMPLIED,27;TAX_ETHNICITY_PALESTINIANS,122;MEDICAL,231;CRISISLEX_CRISISLEXREC,205;","4#Gaza, Israel (General), Israel#IS#IS00#18315#31.4167#34.3333#-797156#63;4#Gaza, Israel (General), Israel#IS#IS00#18315#31.4167#34.3333#-797156#212;1#American#US#US##39.828175#-98.5795#US#371","Alicia Menendez,399;Zaher Sahloul,298",,"-5.71428571428571,2.85714285714286,8.57142857142857,11.4285714285714,22.8571428571429,0,64"
2023-10-22 17:45:00 UTC,https://www.msnbc.com/american-voices/watch/could-trump-be-the-next-to-stand-trial-in-fulton-county-196141637605,could trump be the next to stand trial in fulton county 196141637605,"ELECTION,99;TAX_ETHNICITY_AMERICAN,231;TAX_FNCACT_ANALYST,199;TRIAL,24;TAX_FNCACT_ATTORNEYS,24;","2#Georgia, United States#US#USGA##32.9866#-83.6487#GA#90;3#Fulton County, Georgia, United States#US#USGA#GA121#33.7668#-84.4499#1694833#65;1#American#US#US##39.828175#-98.5795#US#231","Barbara Mcquade,215;Alicia Menendez,259","Msnbc,185","-1.85185185185185,3.7037037037037,5.55555555555556,9.25925925925926,24.0740740740741,0,50"
2023-10-22 17:45:00 UTC,https://www.msnbc.com/jonathan-capehart/watch/michael-cohen-to-testify-at-donald-trump-s-new-york-civil-fraud-trial-196159557910,michael cohen to testify at donald trump s new york civil fraud trial 196159557910,"TAX_FNCACT_ATTORNEY,209;CORRUPTION,169;WB_2019_ANTI_CORRUPTION_LEGISLATION,169;WB_696_PUBLIC_SECTOR_MANAGEMENT,169;WB_831_GOVERNANCE,169;WB_832_ANTI_CORRUPTION,169;WB_2020_BRIBERY_FRAUD_AND_COLLUSION,169;IMPEACHMENT,46;LEADER,95;TAX_FNCACT_PRESIDENT,95;USPEC_POLITICS_GENERAL1,95;TRIAL,65;TAX_FNCACT_BOSS,272;","2#New York, United States#US#USNY##42.1497#-74.9384#NY#134","Donald Trump,108;Michael Cohen,223",,"-8.16326530612245,0,8.16326530612245,8.16326530612245,16.3265306122449,0,45"
2023-10-22 21:15:00 UTC,https://www.msnbc.com/yasmin-vossoughian/watch/israeli-soldier-killed-three-more-injured-after-raid-on-gaza-border-196169797712,israeli soldier killed three more injured after raid on gaza border 196169797712,"MANMADE_DISASTER_IMPLIED,220;KILL,29;CRISISLEX_T03_DEAD,29;ARMEDCONFLICT,146;WOUND,61;CRISISLEX_CRISISLEXREC,61;CRISISLEX_C03_WELLBEING_HEALTH,61;CRISISLEX_T02_INJURED,61;TAX_TERROR_GROUP_HAMAS,162;TAX_POLITICAL_PARTY_HAMAS,162;TAX_MILITARY_TITLE_SOLDIERS,48;TAX_FNCACT_SOLDIERS,48;MILITARY,18;TAX_MILITARY_TITLE_SOLDIER,18;TAX_FNCACT_SOLDIER,18;","4#Gaza, Israel (General), Israel#IS#IS00#18315#31.4167#34.3333#-797156#82;1#Israeli#IS#IS##31.5#34.75#IS#10","Jay Gray,104",,"-8.51063829787234,0,8.51063829787234,8.51063829787234,21.2765957446809,0,40"
2023-10-22 22:00:00 UTC,https://www.msnbc.com/inside-with-jen-psaki/watch/-continuous-flow-of-aid-into-gaza-to-begin-monday-u-s-special-envoy-to-middle-east-says-196166213985, continuous flow of aid into gaza to begin monday u s special envoy to middle east says 196166213985,"TAX_FNCACT_ENVOY,100;TAX_TERROR_GROUP_HAMAS,522;TAX_POLITICAL_PARTY_HAMAS,522;SELF_IDENTIFIED_HUMANITARIAN_CRISIS,188;AID_HUMANITARIAN,188;TAX_FNCACT_AMBASSADOR,10;","4#Gaza, Israel (General), Israel#IS#IS00#18315#31.4167#34.3333#-797156#197","Jen Psaki,44;David Satterfield,28",,"4.34782608695652,6.52173913043478,2.17391304347826,8.69565217391304,18.4782608695652,3.26086956521739,85"
2023-10-22 22:00:00 UTC,https://www.msnbc.com/weekends-with-alex-witt/watch/nine-republicans-officially-join-house-speaker-race-196165189753,nine republicans officially join house speaker race 196165189753,"TAX_FNCACT_SPEAKER,47;TAX_POLITICAL_PARTY_REPUBLICANS,13;USPEC_POLITICS_GENERAL1,13;LEADER,162;TAX_FNCACT_LAWMAKERS,162;EPU_POLICY_LAWMAKERS,162;",,"Jim Jordan,69;Gary Grumbach,138",,"4.65116279069767,6.97674418604651,2.32558139534884,9.30232558139535,20.9302325581395,0,36"
2023-10-23 10:45:00 UTC,https://www.msnbc.com/opinion/msnbc-opinion/house-gops-parade-speaker-humiliation-continues-unabated-rcna121443,house gops parade speaker humiliation continues unabated rcna121443,"USPEC_UNCERTAINTY1,6061;TAX_FNCACT_PEERS,2903;TAX_WORLDLANGUAGES_ALABAMA,3833;SCANDAL,3774;EPU_POLICY_POLICY,3888;TAX_FNCACT_OFFICIALS,5499;TAX_FNCACT_ELECTED_OFFICIALS,5499;ELECTION,5094;TAX_FNCACT_DEPUTY,1974;UNGP_FORESTS_RIVERS_OCEANS,2923;TRIAL,1825;CRISISLEX_CRISISLEXREC,6104;TAX_FNCACT_BACKBENCHERS,3390;BULLYING,2296;BORDER,5250;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN,6172;IMPEACHMENT,3766;TAX_FNCACT_CANDIDATE,773;TAX_FNCACT_CANDIDATE,6308;TAX_POLITICAL_PARTY_REPUBLICANS,304;TAX_POLITICAL_PARTY_REPUBLICANS,632;TAX_POLITICAL_PARTY_REPUBLICANS,930;TAX_POLITICAL_PARTY_REPUBLICANS,2842;TAX_POLITICAL_PARTY_REPUBLICANS,4449;TAX_POLITICAL_PARTY_REPUBLICANS,4666;TAX_POLITICAL_PARTY_REPUBLICANS,5127;TAX_POLITICAL_PARTY_REPUBLICANS,5410;GENERAL_GOVERNMENT,6163;EPU_POLICY_GOVERNMENT,6163;TAX_POLITICAL_PARTY_REPUBLICAN,113;TAX_POLITICAL_PARTY_REPUBLICAN,3095;TAX_POLITICAL_PARTY_REPUBLICAN,3187;TAX_POLITICAL_PARTY_REPUBLICAN,3881;TAX_POLITICAL_PARTY_REPUBLICAN,6250;USPEC_POLITICS_GENERAL1,113;USPEC_POLITICS_GENERAL1,3095;USPEC_POLITICS_GENERAL1,3187;USPEC_POLITICS_GENERAL1,3881;USPEC_POLITICS_GENERAL1,6250;LEGISLATION,2637;USPEC_POLICY1,2637;EPU_POLICY_LEGISLATION,2637;TAX_FNCACT_LEADER,1304;TAX_FNCACT_NOMINEE,121;TAX_FNCACT_NOMINEE,1027;DELAY,2625;TAX_FNCACT_PRESIDENT,3735;SOC_GENERALCRIME,2403;TAX_FNCACT_BACKBENCHER,1180;TAX_FNCACT_CANDIDATES,3023;TAX_FNCACT_CANDIDATES,3934;TAX_FNCACT_SPEAKER,59;TAX_FNCACT_SPEAKER,135;TAX_FNCACT_SPEAKER,434;TAX_FNCACT_SPEAKER,1104;TAX_FNCACT_SPEAKER,1377;TAX_FNCACT_SPEAKER,2347;TAX_FNCACT_SPEAKER,2581;TAX_FNCACT_SPEAKER,3572;TAX_FNCACT_MAJORITY_LEADER,1304;TAX_POLITICAL_PARTY_DEMOCRATS,2740;TAX_POLITICAL_PARTY_DEMOCRATS,4753;LEADER,2458;LEADER,3519;TAX_FNCACT_CONGRESSMAN,2458;TAX_FNCACT_CONGRESSMAN,3519;EPU_CATS_MIGRATION_FEAR_FEAR,6565;EPU_POLICY_POLITICAL,5836;","1#America#US#US##39.828175#-98.5795#US#2437;2#Alabama, United States#US#USAL##32.799#-86.8073#AL#3833;2#Michigan, United States#US#USMI##43.3504#-84.5603#MI#4023;2#Florida, United States#US#USFL##27.8333#-81.717#FL#3492;2#Texas, United States#US#USTX##31.106#-97.6475#TX#3696;2#Louisiana, United States#US#USLA##31.1801#-91.8749#LA#3323;2#Minnesota, United States#US#USMN##45.7326#-93.9196#MN#3147;2#Georgia, United States#US#USGA##32.9866#-83.6487#GA#3619;2#Pennsylvania, United States#US#USPA##40.5773#-77.264#PA#3996;2#Oklahoma, United States#US#USOK##35.5376#-96.9247#OK#3234","Kevin Hern,3220;Patrick Mchenry,2375;Steve Scalise,1318;Dan Meuser,3980;Jack Bergman,4011;Tom Emmer,3132;Byron Donalds,3479;Mike Johnson,3308;Austin Scott,3608;Kevin Mccarthy,1392;Donald Trump,3748;Pete Sessions,3685;Gary Palmer,3820;Jim Jordan,160","Republican Policy Committee,3898;Google,3960;Judiciary Committee,2117;Republican Study Committee,3203","-3.22862129144852,1.65794066317627,4.88656195462478,6.54450261780105,21.2041884816754,0.261780104712042,1032"
2023-10-23 12:15:00 UTC,https://www.msnbc.com/morning-joe/watch/trump-now-claims-sidney-powell-was-never-his-attorney-196192325629,trump now claims sidney powell was never his attorney 196192325629,"MEDIA_SOCIAL,29;WB_652_ICT_APPLICATIONS,29;WB_662_SOCIAL_MEDIA,29;WB_658_ENTERPRISE_APPLICATIONS,29;WB_678_DIGITAL_GOVERNMENT,29;WB_694_BROADCAST_AND_MEDIA,29;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES,29;LEADER,48;TAX_FNCACT_PRESIDENT,48;USPEC_POLITICS_GENERAL1,48;ELECTION,188;TRIAL,114;TAX_FNCACT_ATTORNEY,114;","2#Georgia, United States#US#USGA##32.9866#-83.6487#GA#179","Sidney Powell,91;Donald Trump,61",,"-5.12820512820513,0,5.12820512820513,5.12820512820513,23.0769230769231,0,35"
